Course Abbr,S/T,Course Title,"Cr(US)","Cr(ECTS)",Start Date,End Date,Days,Time,Enr,Cap,Faculty,Room
NUR 205,1L,"Psychology for the HealthPractitioner",3.0,6,14-AUG-23,24-NOV-23,M R,09:00 AM-10:30 AM,12,12,"Nancy Stitt,Faye Foster","NUSOMBuilding- cap:0"
NUR 211,1L,"Foundations of NursingPractice I",3.0,6,14-AUG-23,24-NOV-23,T R,01:00 PM-05:30 PM,5,6,"Paolo Colet,Nancy Stitt,Joseph Almazan","NUSOMBuilding- cap:0"
NUR 221,1L,"Nursing Research:Introduction to CriticalAppraisal and Evidence-Based Practice",3.0,6,14-AUG-23,24-NOV-23,M R,11:00 AM-12:15 PM,12,12,"Nancy Stitt,Jonas Cruz","NUSOMBuilding- cap:0"
NUR 301,1L,"Nutrition for ClinicalPractice",3.0,6,14-AUG-23,24-NOV-23,W,01:00 PM-03:30 PM,25,30,Nancy Stitt,"NUSOMBuilding- cap:0"
NUR 302,1L,"Physical AssessmentAcross the Lifespan",4.0,8,14-AUG-23,24-NOV-23,T W,09:00 AM-12:00 PM,25,30,"Nancy Stitt,AinettaNurmagambetova, Ruslan Bilal,Joseph Almazan","NUSOMBuilding- cap:0"
NUR 303,1L,"Nursing Care of OlderAdults",4.0,8,14-AUG-23,24-NOV-23,M,01:00 PM-03:10 PM,25,30,"Nancy Stitt,Joseph Almazan","NUSOMBuilding- cap:0"
"",,,,,,,R,02:30 PM-04:40 PM,,,,
NUR 304,1L,"Introduction to BasicStatistics for EvidenceBased Practice",3.0,6,14-AUG-23,24-NOV-23,T R,12:30 PM-02:10 PM,25,30,"Nancy Stitt,Arnur Gusmanov","NUSOMBuilding- cap:0"
NUR 311C,"1ClinPract","Obstetric Nursing +Clinical",5.0,10,14-AUG-23,24-NOV-23,T W,08:00 AM-04:00 PM,12,12,"Paolo Colet,Nancy Stitt,Joseph Almazan","NUSOMBuilding- cap:0"
NUR 311C,1L,"Obstetric Nursing +Clinical",5.0,10,14-AUG-23,24-NOV-23,M,01:00 PM-03:45 PM,12,12,"Paolo Colet,Nancy Stitt,Joseph Almazan","NUSOMBuilding- cap:0"
NUR 312C,"1ClinPract","Pediatric Nursing +Clinical: Care of Childrenand Families",4.0,8,14-AUG-23,24-NOV-23,F,08:00 AM-04:00 PM,12,12,"Paolo Colet,Nancy Stitt,Ruslan Bilal,Joseph Almazan","NUSOMBuilding- cap:0"
NUR 312C,1L,"Pediatric Nursing +Clinical: Care of Childrenand Families",4.0,8,14-AUG-23,24-NOV-23,R,01:00 PM-04:00 PM,12,12,"Paolo Colet,Nancy Stitt,Ruslan Bilal,Joseph Almazan","NUSOMBuilding- cap:0"
NUR 401,1L,"Education: Principles andPractice for Teaching inNursing",4.0,8,14-AUG-23,24-NOV-23,T R,09:30 AM-11:40 AM,29,30,"Nancy Stitt,AnargulKuntuganova","NUSOMBuilding- cap:0"
NUR 403,1L,"Data Analytics for QualityImprovement inHealthcare",3.0,6,14-AUG-23,24-NOV-23,M,01:00 PM-02:40 PM,29,30,"Paolo Colet,Nancy Stitt,AnargulKuntuganova","NUSOMBuilding- cap:0"
"",,,,,,,R,02:30 PM-03:40 PM,,,,
NUR 404,1L,"Community and HomeHealth Nursing",4.0,8,14-AUG-23,24-NOV-23,T R,12:00 PM-02:10 PM,29,30,"Paolo Colet,Nancy Stitt,AnargulKuntuganova","NUSOMBuilding- cap:0"
"",,,,,,,T,02:15 PM-05:15 PM,,,,
"",,,,,,,,,,,"Nancy Stitt,",
"",,,,,,,,,,,Ainetta,
"",,Medical-Surgical Nursing:,,,,,,,,,Nurmagambetov,NUSOM
NUR 406.1,1L,Complex Surgical,4.0,8,14-AUG-23,24-NOV-23,M W,09:30 AM-12:30 PM,29,30,"a, Joseph",Building
"",,Management,,,,,,,,,"Almazan,",- cap:0
"",,,,,,,,,,,Ejercito Balay-,
"",,,,,,,,,,,Odao,
"",,Community and Home,,,,,,,,,"Paolo Colet,",NUSOM
NUR 411C,1ClinPract,Health Nursing and Clinical,4.0,8,14-AUG-23,24-NOV-23,F,09:00 AM-04:00 PM,10,10,"Nancy Stitt, Jonas Cruz",Building- cap:0
"",,Community and Home,,,,,,,,,"Paolo Colet,",NUSOM
NUR 411C,1L,Health Nursing and,4.0,8,14-AUG-23,24-NOV-23,M R,01:15 PM-02:15 PM,10,10,"Nancy Stitt,",Building
"",,Clinical,,,,,,,,,Jonas Cruz,- cap:0
"",,Geriatric Nursing:,,,,,,,,,"Paolo Colet,",NUSOM
NUR 412,1L,Nursing Care of the Older,2.0,4,14-AUG-23,24-NOV-23,M R,09:00 AM-10:30 AM,10,10,"Nancy Stitt,",Building
"",,Adult,,,,,,,,,Joseph Almazan,- cap:0
"",,Medical Surgical Nursing,,,,,,,,,,
NUR 413C,1ClinPrac t,3 - Management of the Complex and Critically Ill,7.0,14,14-AUG-23,24-NOV-23,T W,08:00 AM-04:00 PM,10,10,"Nancy Stitt,Joseph Almazan",NUSOMBuilding
"",,Patient and Clinical,,,,,,,,,,- cap:0
"",,Medical Surgical Nursing,,,,,,,,,,
NUR 413C,1L,3 - Management of the Complex and Critically Ill,7.0,14,14-AUG-23,24-NOV-23,M R,10:45 AM-12:30 PM,10,10,"Nancy Stitt,Joseph Almazan",NUSOMBuilding
"",,Patient and Clinical,,,,,,,,,,- cap:0
"",,Capstone I: Developing a,,,,,,,,,"Paolo Colet,",NUSOM
NUR 421,1L,Project Proposal in,3.0,6,14-AUG-23,24-NOV-23,M R,02:30 PM-04:00 PM,10,10,"Nancy Stitt,",
"",,Nursing,,,,,,,,,"Joseph Almazan,Jonas Cruz",Building- cap:0
NUSM 101,1L,Introduction to Medicine,2.0,4,14-AUG-23,24-NOV-23,W,01:00 PM-02:50 PM,61,60,Arman Saparov,2.327 -cap:88
"",,,,,,,,,,,"Arman Saparov,",
"",,,,,,,,,,,Jeanette Kunz,
"",,Introduction to,,,,,,,,,"Halder, Denis",NUSOM
NUSM 301,1L,"Immunology, Microbiology and Genetics",3.0,6,14-AUG-23,24-NOV-23,M W F,10:00 AM-10:50 AM,28,35,"Bulanin, PrimSingh, Sanja Terzic, Syed",Building- cap:0
"",,,,,,,,,,,Hani Hassan,
"",,,,,,,,,,,Abidi,
NUSM 302,1L,"Introduction to Statisticsfor Evidence-BasedPractice",3.0,6,14-AUG-23,24-NOV-23,M W F,09:00 AM-09:50 AM,28,35,Yuliya Semenova,"NUSOMBuilding- cap:0"
NUSM 303,1L,"Introduction to Anatomyand Histology",3.0,6,14-AUG-23,24-NOV-23,T,09:00 AM-09:50 AM,28,35,"MatthewNaanlep Tanko,Srinivasa Bolla","NUSOMBuilding- cap:0"
"",,,,,,,R,09:00 AM-10:50 AM,,,,
NUSM 401,1L,"Introduction to Being aPhysician",2.0,4,07-AUG-23,11-AUG-23,M T W R F,10:00 AM-06:00 PM,26,27,Arman Saparov,"NUSOMBuilding- cap:0"
NUSM 402,1L,Medical Anatomy,8.0,16,14-AUG-23,13-OCT-23,M T W R,09:00 AM-12:00 PM,26,27,"Arman Saparov,LyazzatToleubekova,Srinivasa Bolla","NUSOMBuilding- cap:0"
"",,,,,,,F,09:00 AM-05:00 PM,,,,
NUSM 403,1L,Human Genetics,3.0,6,16-OCT-23,03-NOV-23,M T W R,09:00 AM-12:00 PM,26,27,"Denis Bulanin,Prim Singh","NUSOMBuilding- cap:0"
"",,,,,,,F,09:00 AM-05:00 PM,,,,
NUSM 405,1L,Fuel Metabolism,3.0,6,06-NOV-23,24-NOV-23,M T W R,09:00 AM-12:00 PM,26,27,"GhazalGhahramany","NUSOMBuilding- cap:0"
"",,,,,,,F,09:00 AM-05:00 PM,,,,
NUSM 408,1L,Pharmacology,2.0,4,27-NOV-23,08-DEC-23,M T W R,09:00 AM-12:00 PM,26,27,"MohamadAljofan","NUSOMBuilding- cap:0"
"",,,,,,,F,09:00 AM-05:00 PM,,,,
PER 101,1L,Beginning Persian I,4.0,8,14-AUG-23,24-NOV-23,M T W R,03:00 PM-03:50 PM,22,24,"GabrielMcGuire,Marzieh SadatRazavi","8.305 -cap:30"
PER 101,2L,Beginning Persian I,4.0,8,14-AUG-23,24-NOV-23,M T W R,02:00 PM-02:50 PM,22,24,"GabrielMcGuire,Marzieh SadatRazavi","8.305 -cap:30"
PETE 201,1L,"Fluid Mechanics andThermodynamics",3.0,6,14-AUG-23,24-NOV-23,T R,01:00 PM-02:15 PM,26,40,"Randy Hazlett,Changhong Gao","6.105 -cap:64"
PETE 301,1L,"Numerical Methods forPetroleum Engineers",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,18,25,"PeymanPourafshary","6.422 -cap:28"
PETE 302,1L,"Reservoir Engineering Iwith Laboratory works",4.0,8,14-AUG-23,24-NOV-23,M,12:00 PM-01:50 PM,19,25,"Azza HashimAbbas Babikir","6.422 -cap:28"
PETE 302,1Lb,"Reservoir Engineering Iwith Laboratory works",4.0,8,14-AUG-23,24-NOV-23,W,12:00 PM-01:50 PM,19,25,"Azza HashimAbbas Babikir","6.422 -cap:28"
PETE 303,1L,"Well Logging andFormation Evaluation",3.0,6,14-AUG-23,24-NOV-23,T R,04:30 PM-05:45 PM,20,25,Ali Shafiei,"6.302 -cap:44"
PETE 304,1L,"Well Completion andStimulation",3.0,6,14-AUG-23,24-NOV-23,M W F,05:00 PM-05:50 PM,20,25,Irawan Sonny,"6.402 -cap:24"
PETE 400,1P,Capstone Design Project I,3.0,6,14-AUG-23,24-NOV-23,S,09:00 AM-09:50 AM,15,25,Masoud Riazi,"6.507 -cap:72"
PETE 405,1L,Enhanced Oil Recovery,3.0,6,14-AUG-23,24-NOV-23,M W,10:30 AM-11:45 AM,15,25,"PeymanPourafshary","6.105 -cap:64"
PETE 408,1L,Gas Engineering,3.0,6,14-AUG-23,24-NOV-23,T R,02:00 PM-03:15 PM,14,25,"SotiriosLonginos","6.507 -cap:72"
PHIL 101,1L,Introduction to Philosophy,3.0,6,14-AUG-23,24-NOV-23,M W F,09:00 AM-09:50 AM,29,30,Matthew Heeney,"8.302 -cap:57"
PHIL 141,1L,Critical Thinking,3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,31,30,Ted Parent,"8.522 -cap:72"
PHIL 141,2L,Critical Thinking,3.0,6,14-AUG-23,24-NOV-23,M W F,03:00 PM-03:50 PM,29,30,Mihnea Capraru,"8.522 -cap:72"
PHIL 160,1L,Philosophy of Religion,3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,30,30,Ted Parent,"8.522 -cap:72"
PHIL 210,9S,Ethics,3.0,6,14-AUG-23,24-NOV-23,T,01:30 PM-02:45 PM,24,25,Vladimir Krstic,"2.321 -cap:31"
PHIL 210,10S,Ethics,3.0,6,14-AUG-23,24-NOV-23,T,03:00 PM-04:15 PM,24,25,Vladimir Krstic,"2.321 -cap:31"
PHIL 210,19S,Ethics,3.0,6,14-AUG-23,24-NOV-23,R,01:30 PM-02:45 PM,25,25,Vladimir Krstic,"2.321 -cap:31"
PHIL 210,20S,Ethics,3.0,6,14-AUG-23,24-NOV-23,R,03:00 PM-04:15 PM,25,25,Vladimir Krstic,"2.321 -cap:31"
PHIL 210,2S,Ethics,3.0,6,14-AUG-23,24-NOV-23,T,09:00 AM-10:15 AM,25,25,"ChristopherNoonan","8.322A -cap:32"
PHIL 210,6S,Ethics,3.0,6,14-AUG-23,24-NOV-23,T,12:00 PM-01:15 PM,26,25,"ChristopherNoonan","8.322A -cap:32"
PHIL 210,12S,Ethics,3.0,6,14-AUG-23,24-NOV-23,R,09:00 AM-10:15 AM,26,25,"ChristopherNoonan","8.322A -cap:32"
PHIL 210,16S,Ethics,3.0,6,14-AUG-23,24-NOV-23,R,12:00 PM-01:15 PM,28,25,"ChristopherNoonan","8.322A -cap:32"
PHIL 210,3S,Ethics,3.0,6,14-AUG-23,24-NOV-23,T,09:00 AM-10:15 AM,24,25,Chandler Hatch,"8.105 -cap:56"
PHIL 210,13S,Ethics,3.0,6,14-AUG-23,24-NOV-23,R,09:00 AM-10:15 AM,24,25,Chandler Hatch,"8.105 -cap:56"
PHIL 210,1L,Ethics,3.0,6,14-AUG-23,24-NOV-23,M,06:00 PM-07:15 PM,544,550,"JamesHutchinson","OrangeHall -cap:450"
PHIL 210,8S,Ethics,3.0,6,14-AUG-23,24-NOV-23,T,01:30 PM-02:45 PM,27,25,"ChristopherNoonan","8.322B -cap:24"
PHIL 210,18S,Ethics,3.0,6,14-AUG-23,24-NOV-23,R,01:30 PM-02:45 PM,25,25,"ChristopherNoonan","8.322B -cap:24"
PHIL 210,1S,Ethics,3.0,6,14-AUG-23,24-NOV-23,T,09:00 AM-10:15 AM,25,25,Donovan Cox,"5E.438 -cap:82"
PHIL 210,4S,Ethics,3.0,6,14-AUG-23,24-NOV-23,T,10:30 AM-11:45 AM,22,25,Chandler Hatch,"5E.438 -cap:82"
PHIL 210,5S,Ethics,3.0,6,14-AUG-23,24-NOV-23,T,12:00 PM-01:15 PM,24,25,Donovan Cox,"5E.438 -cap:82"
PHIL 210,7S,Ethics,3.0,6,14-AUG-23,24-NOV-23,T,01:30 PM-02:45 PM,25,25,Donovan Cox,"5E.438 -cap:82"
PHIL 210,11S,Ethics,3.0,6,14-AUG-23,24-NOV-23,R,09:00 AM-10:15 AM,23,25,Donovan Cox,"5E.438 -cap:82"
PHIL 210,14S,Ethics,3.0,6,14-AUG-23,24-NOV-23,R,10:30 AM-11:45 AM,24,25,Chandler Hatch,"5E.438 -cap:82"
PHIL 210,15S,Ethics,3.0,6,14-AUG-23,24-NOV-23,R,12:00 PM-01:15 PM,24,25,Donovan Cox,"5E.438 -cap:82"
PHIL 210,17S,Ethics,3.0,6,14-AUG-23,24-NOV-23,R,01:30 PM-02:45 PM,24,25,Donovan Cox,"5E.438 -cap:82"
PHIL 210,21S,Ethics,3.0,6,14-AUG-23,24-NOV-23,T,03:00 PM-04:15 PM,25,25,"JamesHutchinson","5E.438 -cap:82"
PHIL 210,22S,Ethics,3.0,6,14-AUG-23,24-NOV-23,R,03:00 PM-04:15 PM,25,25,"JamesHutchinson","5E.438 -cap:82"
PHIL 223,1L,Philosophy of Science,3.0,6,14-AUG-23,24-NOV-23,M W F,05:00 PM-05:50 PM,26,28,Mihnea Capraru,"8.317 -cap:28"
PHIL 225,1L,Truth and Reality,3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,27,28,"JamesHutchinson","8.422A -cap:32"
PHIL 315,1L,Philosophy of Agency,3.0,6,14-AUG-23,24-NOV-23,M W F,12:00 PM-12:50 PM,25,28,Matthew Heeney,"8.302 -cap:57"
PHYS 161,3PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,M,12:00 PM-02:50 PM,35,36,"AkerkeOtarbayeva","9.202 -cap:40"
PHYS 161,4PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,M,09:00 AM-11:50 AM,35,36,"AkerkeOtarbayeva","9.202 -cap:40"
PHYS 161,8PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,T,09:00 AM-11:50 AM,36,36,"AkerkeOtarbayeva","9.202 -cap:40"
PHYS 161,9PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,T,12:00 PM-02:50 PM,36,36,"AkerkeOtarbayeva","9.202 -cap:40"
PHYS 161,13PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,W,09:00 AM-11:50 AM,34,36,"AkerkeOtarbayeva","9.202 -cap:40"
PHYS 161,14PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,W,12:00 PM-02:50 PM,35,36,"AkerkeOtarbayeva","9.202 -cap:40"
PHYS 161,15PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,W,03:00 PM-05:50 PM,35,36,"AkerkeOtarbayeva","9.202 -cap:40"
PHYS 161,18PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,R,09:00 AM-11:50 AM,34,36,"AkerkeOtarbayeva","9.202 -cap:40"
PHYS 161,19PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,R,12:00 PM-02:50 PM,36,36,"AkerkeOtarbayeva","9.202 -cap:40"
PHYS 161,22PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,F,09:00 AM-11:50 AM,35,36,"AkerkeOtarbayeva","9.202 -cap:40"
PHYS 161,1PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,M,09:00 AM-11:50 AM,34,36,"AkerkeOtarbayeva","9.222 -cap:40"
PHYS 161,2PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,M,12:00 PM-02:50 PM,36,36,"AkerkeOtarbayeva","9.222 -cap:40"
PHYS 161,5PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,T,09:00 AM-11:50 AM,36,36,"AkerkeOtarbayeva","9.222 -cap:40"
PHYS 161,6PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,T,12:00 PM-02:50 PM,35,36,"AkerkeOtarbayeva","9.222 -cap:40"
PHYS 161,7PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,T,03:00 PM-05:50 PM,34,36,"AkerkeOtarbayeva","9.222 -cap:40"
PHYS 161,10PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,W,09:00 AM-11:50 AM,36,36,"AkerkeOtarbayeva","9.222 -cap:40"
PHYS 161,11PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,W,12:00 PM-02:50 PM,36,36,"AkerkeOtarbayeva","9.222 -cap:40"
PHYS 161,12PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,W,03:00 PM-05:50 PM,36,36,"AkerkeOtarbayeva","9.222 -cap:40"
PHYS 161,16PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,R,09:00 AM-11:50 AM,36,36,"AkerkeOtarbayeva","9.222 -cap:40"
PHYS 161,17PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,R,12:00 PM-02:50 PM,35,36,"AkerkeOtarbayeva","9.222 -cap:40"
PHYS 161,20PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,F,09:00 AM-11:50 AM,34,36,"AkerkeOtarbayeva","9.222 -cap:40"
PHYS 161,21PLb,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,F,12:00 PM-02:50 PM,35,36,"AkerkeOtarbayeva","9.222 -cap:40"
PHYS 161,1L,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,M W F,11:00 AM-11:50 AM,251,264,"BakhtiyarOrazbayev","OrangeHall -cap:450"
PHYS 161,2L,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,M W F,12:00 PM-12:50 PM,275,283,"ErnazarAbdikamalov","OrangeHall -cap:450"
PHYS 161,3L,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,M W F,03:00 PM-03:50 PM,248,264,"ZhandosUtegulov","OrangeHall -cap:450"
PHYS 161,1R,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,M,12:00 PM-12:50 PM,46,50,"AskarSyrlybekov,AinurKoshkinbayeva","7E.125/2- cap:56"
PHYS 161,2R,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,M,01:00 PM-01:50 PM,48,50,"AskarSyrlybekov,AinurKoshkinbayeva","7E.125/2- cap:56"
PHYS 161,3R,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,M,02:00 PM-02:50 PM,49,50,"AskarSyrlybekov,AinurKoshkinbayeva","7E.125/2- cap:56"
PHYS 161,4R,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,M,03:00 PM-03:50 PM,49,50,"AskarSyrlybekov,AinurKoshkinbayeva","7E.125/2- cap:56"
PHYS 161,5R,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,M,04:00 PM-04:50 PM,48,50,"AskarSyrlybekov,AinurKoshkinbayeva","7E.125/2- cap:56"
PHYS 161,6R,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,M,05:00 PM-05:50 PM,48,50,"AskarSyrlybekov,AinurKoshkinbayeva","7E.125/2- cap:56"
"",,Physics I for Scientists,,,,,,,,,Askar,
PHYS 161,7R,and Engineers with,4.0,8,14-AUG-23,24-NOV-23,W,12:00 PM-12:50 PM,49,50,"Syrlybekov,",7E.125/2
"",,Laboratory,,,,,,,,,Ainur Koshkinbayeva,- cap:56
"",,Physics I for Scientists,,,,,,,,,Askar,
PHYS 161,8R,and Engineers with,4.0,8,14-AUG-23,24-NOV-23,W,01:00 PM-01:50 PM,49,50,"Syrlybekov,",7E.125/2
"",,Laboratory,,,,,,,,,Ainur Koshkinbayeva,- cap:56
"",,Physics I for Scientists,,,,,,,,,Askar,
PHYS 161,9R,and Engineers with,4.0,8,14-AUG-23,24-NOV-23,W,02:00 PM-02:50 PM,48,50,"Syrlybekov,",7E.125/2
"",,Laboratory,,,,,,,,,Ainur Koshkinbayeva,- cap:56
"",,,,,,,,,,,Askar,
"",,Physics I for Scientists,,,,,,,,,"Syrlybekov,",
PHYS 161,10R,and Engineers with,4.0,8,14-AUG-23,24-NOV-23,W,03:00 PM-03:50 PM,45,50,Ainur,7E.125/2
"",,Laboratory,,,,,,,,,"Koshkinbayeva,",- cap:56
"",,,,,,,,,,,Omid Farzadian,
"",,,,,,,,,,,Askar,
"",,Physics I for Scientists,,,,,,,,,"Syrlybekov,",
PHYS 161,11R,and Engineers with,4.0,8,14-AUG-23,24-NOV-23,W,04:00 PM-04:50 PM,49,50,Ainur,7E.125/2
"",,Laboratory,,,,,,,,,"Koshkinbayeva,",- cap:56
"",,,,,,,,,,,Omid Farzadian,
"",,Physics I for Scientists,,,,,,,,,Askar,
PHYS 161,12R,and Engineers with,4.0,8,14-AUG-23,24-NOV-23,F,12:00 PM-12:50 PM,49,50,"Syrlybekov,",7E.125/2
"",,Laboratory,,,,,,,,,Ainur Koshkinbayeva,- cap:56
"",,Physics I for Scientists,,,,,,,,,Askar,
PHYS 161,13R,and Engineers with,4.0,8,14-AUG-23,24-NOV-23,F,01:00 PM-01:50 PM,50,50,"Syrlybekov,",7E.125/2
"",,Laboratory,,,,,,,,,Ainur Koshkinbayeva,- cap:56
"",,Physics I for Scientists,,,,,,,,,Askar,
PHYS 161,14R,and Engineers with,4.0,8,14-AUG-23,24-NOV-23,F,02:00 PM-02:50 PM,51,50,"Syrlybekov,",7E.125/2
"",,Laboratory,,,,,,,,,Ainur Koshkinbayeva,- cap:56
"",,,,,,,,,,,Askar,
"",,Physics I for Scientists,,,,,,,,,"Syrlybekov,",
PHYS 161,15R,and Engineers with,4.0,8,14-AUG-23,24-NOV-23,F,03:00 PM-03:50 PM,47,50,Ainur,7E.125/2
"",,Laboratory,,,,,,,,,"Koshkinbayeva,",- cap:56
"",,,,,,,,,,,Omid Farzadian,
PHYS 161,16R,"Physics I for Scientistsand Engineers withLaboratory",4.0,8,14-AUG-23,24-NOV-23,F,04:00 PM-04:50 PM,49,50,"AskarSyrlybekov,AinurKoshkinbayeva,Omid Farzadian","7E.125/2- cap:56"
PHYS 201,1L,Introductory Astronomy I,3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,48,45,Dana Alina,"8.105 -cap:56"
PHYS 221,1L,Classical Mechanics I,3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,19,20,Michael Good,"7E.329 -cap:95"
PHYS 221,1R,Classical Mechanics I,3.0,6,14-AUG-23,24-NOV-23,R,04:30 PM-05:45 PM,19,20,Michael Good,"7E.429 -cap:90"
PHYS 261,1L,"Modern Physics withlaboratory",4.0,8,14-AUG-23,24-NOV-23,M W F,11:00 AM-11:50 AM,15,16,"AskhatJumabekov","7.527 -cap:24"
PHYS 261,1Lb,"Modern Physics withlaboratory",4.0,8,14-AUG-23,24-NOV-23,M,04:00 PM-06:50 PM,15,16,"AskarSyrlybekov,AzamatAimaganbetov","7.502 -cap:24"
PHYS 291,1L,"Introduction to QuantumTechnologies",3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,41,50,"AntonDesyatnikov","7E.329 -cap:95"
PHYS 315,1L,"Mathematical Methods ofPhysics",3.0,6,14-AUG-23,24-NOV-23,M W F,02:00 PM-02:50 PM,20,20,"ErnazarAbdikamalov,BakhtiyarOrazbayev","7E.329 -cap:95"
PHYS 315,1R,"Mathematical Methods ofPhysics",3.0,6,14-AUG-23,24-NOV-23,F,01:00 PM-01:50 PM,20,20,"ErnazarAbdikamalov,BakhtiyarOrazbayev","7E.329 -cap:95"
PHYS 361,1L,"Classical ElectrodynamicsI",3.0,6,14-AUG-23,24-NOV-23,M W F,03:00 PM-03:50 PM,8,20,"DanieleMalafarina,Michael Good","7E.329 -cap:95"
PHYS 361,1R,"Classical ElectrodynamicsI",3.0,6,14-AUG-23,24-NOV-23,W,01:00 PM-01:50 PM,8,20,"DanieleMalafarina,Michael Good","7E.329 -cap:95"
PHYS 395,1L,Research Methods,3.0,6,14-AUG-23,24-NOV-23,T R,03:00 PM-04:15 PM,10,20,"AntonDesyatnikov","7E.220 -cap:56"
PHYS 452,1L,Quantum Mechanics II,3.0,6,14-AUG-23,24-NOV-23,T R,10:30 AM-11:45 AM,13,20,Sergiy Bubin,"7.427 -cap:23"
PHYS 452,1R,Quantum Mechanics II,3.0,6,14-AUG-23,24-NOV-23,T,12:00 PM-01:15 PM,13,20,Sergiy Bubin,"7E.329 -cap:95"
PHYS 463,1L,"Astrophysics and GeneralRelativity",3.0,6,14-AUG-23,24-NOV-23,M W F,04:00 PM-04:50 PM,16,20,"DanieleMalafarina","7E.329 -cap:95"
PHYS 473,1Lb,"Introduction to Solid StatePhysics",4.0,8,14-AUG-23,24-NOV-23,T,04:30 PM-07:30 PM,6,20,"AskarSyrlybekov","7.302 -cap:30"
PHYS 473,1L,"Introduction to Solid StatePhysics",4.0,8,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,6,20,"AlexanderTikhonov","7E.329 -cap:95"
PHYS 473,1R,"Introduction to Solid StatePhysics",4.0,8,14-AUG-23,24-NOV-23,R,12:00 PM-01:15 PM,6,20,"AlexanderTikhonov","7E.329 -cap:95"
PHYS 498,1P,Honors Thesis Research,0.0,0,14-AUG-23,24-NOV-23,,Online/Distant,8,20,Sergiy Bubin,
PLS 100,1L,"Introduction to the Politicsof Central Asia",3.0,6,14-AUG-23,24-NOV-23,T R,09:00 AM-10:15 AM,117,120,"SabinaInsebayeva","GreenHall -cap:231"
PLS 101,1L,"Introduction to PoliticalScience",3.0,6,14-AUG-23,24-NOV-23,T R,01:30 PM-02:45 PM,79,80,Neil Collins,"GreenHall -cap:231"
